rank,song_id,count,mean,std,url,prompt
116,d2bec18a-bac3-48cb-b,2,0.3292,0.0903,,"1985, funk, dance-pop, with male vocals in the style of Michael Jackson,"
117,bed541d5-46b8-4faa-b,1,0.328,0.0,,an r and b song about living in the countryside
118,be7b3ab7-8a50-4437-8,1,0.3228,0.0,,tame impala song about the whole world creating music together
119,f190fc46-b387-4437-a,1,0.32,0.0,,"Make a song about a summer day, but make it bluesy with a little bit of hip-hop flare to it"
120,9c7e479a-5c4d-46d9-8,1,0.319,0.0,,A song about a secret I must keep style Norah jones
121,9a496feb-6a67-4f22-a,2,0.3182,0.0474,,"pop rock, electronic, rock, male rock lead, synth-pop, male vocalist, catchy chorus"
122,12c3b33c-37c3-42e9-b,2,0.3142,0.0891,,"A song about April eight 2024 total solar eclipse and biblical conspiracy , hip hop,"
123,5583d3b7-8692-4c18-8,1,0.3122,0.0,,A Broadway musical about a duck tolling retriever named “Stryker” and two ginger cats named Chezzy and Scholes
124,d2cf4cdf-f303-4ef9-9,2,0.3117,0.0841,,"a song about a cat plotting to take over the world ,electronic, punk"
125,21ee8bb8-76c4-41d2-b,1,0.311,0.0,,"electronic, mixer boss bx 8, tech, 4/4 140 BMP, trance"
126,63da007b-14c8-431d-a,1,0.3089,0.0,,"a song about the depth of a grandparent's advice, heavy metal"
127,c7af0ea9-f546-4f26-b,1,0.3058,0.0,,"Anthem in Finnish for the Nomadic Academy of Experimental Arts based in Harakka island, Helsinki Finland."
128,97e26fe2-d45a-46b2-8,1,0.2969,0.0,,"an electronic rock, downtempo, art rock dark song about ending of humanity"
129,0cd8226a-a270-4165-a,2,0.2933,0.0614,,a country song sung by a man about shopping for a carpet cleaner that will remove cat fur from carpet
130,e7de29c9-e9dd-4a06-a,1,0.2896,0.0,,"baroque pop, dreamy pop, boy band, romantic, piano jazz, electric cello, deep house, chillout,"
131,291b2f9c-c41b-4ab8-9,1,0.2837,0.0,,a jimmy buffet style tropical song about two cats lili and boomer enjoying the tradewinds and listening to the birds
132,b1c7f9c0-da77-440b-8,1,0.2824,0.0,,A Beatles style song about two little kittens named rookie and Coco
133,54f0f9eb-f14f-4d8d-b,1,0.2821,0.0,,"A song that will sooth my baby to sleep , blues, piano blues,"
134,fb21d861-9397-4126-8,1,0.2771,0.0,,"A song about the love between a human and an artificial intelligence, rock ballad"
135,e89bac5b-3b92-4554-b,1,0.2757,0.0,,"rock, about a friend named Alf who is in love again at 49 years old"
136,04834f9a-eb2e-48b4-9,1,0.2753,0.0,,"A folk rock song about three working cocker spaniels name “Abby, Billie, and Punky”"
137,cc598c82-8126-4cdf-9,1,0.2743,0.0,,2000s 90s playstation jungle dnb glitch with ethereal jungle pads amen break
138,32eeb9c6-e9d0-4ff1-8,1,0.2738,0.0,,"A viennese song about having eaten way too much. And tipps how to feel better, e.g. drinking Schnaps or Coffee."
139,af1cb15b-e547-4e02-8,1,0.2717,0.0,,"hip hop, electronic, synthesizer, 2020, upbeat, serene, male vocalist, catchy, beautiful, melodic, uptempo, about amazing feeling of a theme park,"
140,5de77170-9628-498c-8,1,0.265,0.0,,"acoustic guitar, mandolin, piano, acoustic bass, percussion, bossa nova, female singer,"
141,20965396-7e93-4354-8,1,0.2616,0.0,,"A fun 60's cafeteria, fun and upbeat, twist, in the style of: Elvis Presley, Chubby Checker., rock and roll,"
142,75bc4c3d-4d24-4d21-a,1,0.2611,0.0,,"Deep Electro House, amazing vocals, amazing voice, Uplifting, Futuristic, electropop, Complextro, 2024"
143,df0117f3-743c-460c-9,1,0.2593,0.0,,"male vocalist, concept album, hard rock, warm, in the style of green day"
144,e0aea9d2-f3fe-4e97-a,2,0.2541,0.0321,,"write a song about speed running banjo kazooie on the nintendo 64, rare, male vocalist, rhythmic, rap"
145,4edf7524-0d23-48f2-9,1,0.252,0.0,,Write a melodic yet comedic song with sombre tones about eating lots of sausage
146,957d1ef7-7bd1-4d9a-a,1,0.2466,0.0,,"a song about forgiving someone that wronged you, pop, funk,"
147,92374983-b2b0-41a7-b,1,0.2434,0.0,,"old school soul, deep soul, traditional black gospel, r&b/soul, motown, southern soul,"
148,c03a69e7-7bcb-4c85-b,1,0.2424,0.0,,"Song about I can shake but can’t bake , Rock Musical, Standards, 1980s, duet"
149,924be17b-f5f1-4628-9,1,0.2372,0.0,,"the smiths, morrissey, post-punk, jangle pop, indie, 80s, minor, fast, alternative rock, guitar, rock"
150,8399844f-3c3d-44c7-b,1,0.2361,0.0,,"Add male vocalist with Russian accent. A screaming incoherently punk song called ""5 minutes with Derrick"""
151,77056edb-735f-4b6c-a,1,0.2315,0.0,,"A day in the life of a professional imaginary friend, indie pop, twee pop"
152,93a18e93-3e7e-4dfb-9,1,0.229,0.0,,"Americana, Country, Bluegrass, Melodic, Passionate, Lush, Rhythmic, male vocalist, anthemic, uplifting, pop, playful,"
153,2f52deb7-1947-4e11-9,1,0.2249,0.0,,a 2000s emo song written from the perspective of Elon Musk about getting dumped by Grimes
154,0d11dd6d-73de-4101-a,1,0.2226,0.0,,write a slow down temp catchy riff that is heavy and easy to hum and tuned to c standard
155,43d604bc-f7ba-45f9-a,1,0.2135,0.0,,"Lara my mother in law, smoking benson hedges in Loveland Colorado. Loves coors light and Taylor’s port. , country, oldies,"
156,652ed6ff-5366-4dea-9,2,0.2124,0.0015,,"528hz healing frequency enlightenment awakening, sunrise, new age, meditative, house/pop,"
157,7e425ed4-399b-4c72-a,2,0.211,0.2802,,"rock, a teen age love affair in the style of Jim Steinman with heavy piano chords"
158,55300023-5c40-490e-9,1,0.2017,0.0,,A big band song about how Eric Clancy is always right about AI
159,6cff0016-0d2e-4199-9,1,0.1989,0.0,,"acoustic guitar, acoustic rock, male vocalists, blues rock, fingerstyle, singer-songwriter, folk-pop, electric guitar, pop rock, classic rock, contemporary pop/rock,"
160,ee0aa1b5-2bb6-4770-a,2,0.19,0.3613,,"rock, alternative rock, male vocalist, drums (drum set), keyboard, energetic, passionate, melodic, heavy,"
161,122a5bd5-7657-4161-a,1,0.181,0.0,,"Train the Trainers _ AI Summer camp , pop, r&b,"
162,8760d63e-0eab-4d6e-9,1,0.1786,0.0,,jingle about a story writing service in style of Elvis preslley
163,858415cc-1335-476e-a,1,0.1672,0.0,,Compose a rhyme or song on the prevention of Ringworm
164,bc7c0d0b-71ae-4afe-8,1,0.1637,0.0,,"Create music with k pop i dol newjeans style, and a meowing back groubd sound for a cute touch."
165,25e7176b-dcd9-4b4b-8,1,0.1582,0.0,,"east coast hip hop, hip hop rnb and dance hall,"
166,58339466-2de5-4409-b,1,0.1425,0.0,,"old school soul, deep soul, traditional black gospel, r&b/soul, motown, southern soul,"
167,189707c6-89e6-4846-9,1,0.1338,0.0,,"Riding a bike, delicately smelling the fragrance of osmanthus flowers."
168,814b22e6-1017-444c-b,1,0.129,0.0,,Ariel de zeemeermin is ride out captain on her motorbike
169,0825d51f-0845-4009-a,1,0.0887,0.0,,a sentimental song about love that's lost and hope that it can be found again
170,9a12553b-7ae1-4e35-9,1,0.0555,0.0,,Carrie is off school sick with a bad cough but can play PlayStation
171,c2eccd6c-3c7f-4e67-9,1,0.047,0.0,,"There’s Hiroshima-style okonomiyaki, but there is no such thing as ‘Hiroshimayaki., blues,"
